name,state,office,party,incumbent,campaign_website,profile_url
Patrick Halpin,New York,U.S. House New York District 2,Democratic,False,,https://ballotpedia.org/Patrick_Halpin
Josh Taveras,New York,U.S. House New York District 2,Democratic,False,,https://ballotpedia.org/Josh_Taveras
Jess Murphy,New York,U.S. House New York District 2,Democratic,False,,https://ballotpedia.org/Jess_Murphy_(New_York)
Tom Suozzi,New York,U.S. House New York District 3,Democratic,False,,https://ballotpedia.org/Tom_Suozzi
Michael Lavery,New York,U.S. House New York District 3,Republican,False,,https://ballotpedia.org/Michael_Lavery_(New_York)
Gregory Hach,New York,U.S. House New York District 3,Republican,False,,https://ballotpedia.org/Gregory_Hach
Dennis McGrath,New York,U.S. House New York District 4,Republican,False,,https://ballotpedia.org/Dennis_McGrath
Laura Gillen,New York,U.S. House New York District 4,Democratic,False,,https://ballotpedia.org/Laura_Gillen
Brian Miller,New York,U.S. House New York District 4,Republican,False,,https://ballotpedia.org/Brian_Miller_(New_York)
Michael LiPetri Jr.,New York,U.S. House New York District 3,Republican,False,,https://ballotpedia.org/Michael_LiPetri_Jr.
Martin Smithmyer,New York,U.S. House New York District 4,Republican,False,,https://ballotpedia.org/Martin_Smithmyer
Marvin Suber Williams,New York,U.S. House New York District 4,Republican,False,,https://ballotpedia.org/Marvin_Suber_Williams
Salvatore Padellaro,New York,U.S. House New York District 5,Democratic,False,,https://ballotpedia.org/Salvatore_Padellaro
Grace Meng,New York,U.S. House New York District 6,Democratic,False,,https://ballotpedia.org/Grace_Meng
Frank Lozada,New York,U.S. House New York District 5,Democratic,False,,https://ballotpedia.org/Frank_Lozada
Gregory W. Meeks,New York,U.S. House New York District 5,Democratic,False,,https://ballotpedia.org/Gregory_Meeks
Kiana Bierria-Anderson,New York,U.S. House New York District 4,Democratic,False,,https://ballotpedia.org/Kiana_Bierria-Anderson
Nicholas Sciretta,New York,U.S. House New York District 4,Democratic,False,,https://ballotpedia.org/Nicholas_Sciretta
Gian Jones,New York,U.S. House New York District 4,Democratic,False,,https://ballotpedia.org/Gian_Jones
Juan Pagan,New York,U.S. House New York District 6,Republican,False,,https://ballotpedia.org/Juan_Pagan
Charles Park,New York,U.S. House New York District 6,Democratic,False,,https://ballotpedia.org/Charles_Park
Yan Xiong,New York,U.S. House New York District 6,Democratic,False,,https://ballotpedia.org/Yan_Xiong
Steven Carbajal,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Steven_Carbajal
Sydney Martinez,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Sydney_Martinez
Dane-Brandon Noble,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Dane-Brandon_Noble
Miles Shore,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Miles_Shore
Vichal Kumar,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Vichal_Kumar
Paperboy Prince,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Paperboy_Prince
Alexander Campagna,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Alexander_Campagna
Antonio Reynoso,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Antonio_Reynoso
Evan Hutchison,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Evan_Hutchison
Edwin Osorio,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Edwin_Osorio
Julie Won,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Julie_Won
Claire Valdez,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Claire_Valdez
Hakeem Jeffries,New York,U.S. House New York District 8,Democratic,False,,https://ballotpedia.org/Hakeem_Jeffries
Nydia Velazquez,New York,U.S. House New York District 7,Democratic,False,,https://ballotpedia.org/Nydia_Velazquez
Chi Osse,New York,U.S. House New York District 8,Democratic,False,,https://ballotpedia.org/Chi_Osse
Jean Depalis,New York,U.S. House New York District 9,Republican,False,,https://ballotpedia.org/Jean_Depalis
Yvette D. Clarke,New York,U.S. House New York District 9,Democratic,False,,https://ballotpedia.org/Yvette_Clarke
Joshua Kaitan Lucas,New York,U.S. House New York District 9,Democratic,False,,https://ballotpedia.org/Joshua_Kaitan_Lucas
Joshua Bristol,New York,U.S. House New York District 9,Democratic,False,,https://ballotpedia.org/Joshua_Bristol
Nickie Kane,New York,U.S. House New York District 10,Democratic,False,,https://ballotpedia.org/Nickie_Kane
Joel Anabilah-Azumah,New York,U.S. House New York District 9,Republican,False,,https://ballotpedia.org/Joel_Anabilah-Azumah
Daniel Goldman,New York,U.S. House New York District 10,Democratic,False,,https://ballotpedia.org/Daniel_Goldman
Vance Bostic,New York,U.S. House New York District 8,Democratic,False,,https://ballotpedia.org/Vance_Bostic
Brad Lander,New York,U.S. House New York District 10,Democratic,False,,https://ballotpedia.org/Brad_Lander
Michael Goldfarb,New York,U.S. House New York District 9,Democratic,False,,https://ballotpedia.org/Michael_Goldfarb
Joshua Bristol,New York,U.S. House New York District 10,Democratic,False,,https://ballotpedia.org/Joshua_Bristol
Evan Hutchison,New York,U.S. House New York District 10,Democratic,False,,https://ballotpedia.org/Evan_Hutchison
Savail Majid,New York,U.S. House New York District 10,Democratic,False,,https://ballotpedia.org/Savail_Majid
Troy McGhie,New York,U.S. House New York District 11,Democratic,False,,https://ballotpedia.org/Troy_McGhie
Massimiliano Zappone,New York,U.S. House New York District 12,Republican,False,,https://ballotpedia.org/Massimiliano_Zappone
Gavin Solomon,New York,U.S. House New York District 12,Republican,False,,https://ballotpedia.org/Gavin_Solomon
Amy Jordan,New York,U.S. House New York District 12,Republican,False,,https://ballotpedia.org/Amy_Jordan
Micah Bergdale,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Micah_Bergdale
Caroline Shinkle,New York,U.S. House New York District 12,Republican,False,,https://ballotpedia.org/Caroline_Shinkle
Michael DeCillis,New York,U.S. House New York District 11,Democratic,False,,https://ballotpedia.org/Michael_DeCillis
Nicole Malliotakis,New York,U.S. House New York District 11,Republican,False,,https://ballotpedia.org/Nicole_Malliotakis
Lucian Wintrich,New York,U.S. House New York District 12,Republican,False,,https://ballotpedia.org/Lucian_Wintrich
Kaley Aldrich,New York,U.S. House New York District 12,Republican,False,,https://ballotpedia.org/Kaley_Aldrich
Umar Usman,New York,U.S. House New York District 11,Democratic,False,,https://ballotpedia.org/Umar_Usman
George Conway,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/George_Conway
Alex Bores,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Alex_Bores
Christopher Diep,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Christopher_Diep
Alan Pardee,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Alan_Pardee
Micah Lasher,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Micah_Lasher
Jami Floyd,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Jami_Floyd
Liam Elkind,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Liam_Elkind
Patrick Timmins,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Patrick_Timmins
Mathew Shurka,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Mathew_Shurka
Nina Schwalbe,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Nina_Schwalbe
Cameron Kasky,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Cameron_Kasky
Laura Dunn,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Laura_Dunn_(New_York)
Robb Huhn,New York,U.S. House New York District 12,Independent,False,,https://ballotpedia.org/Robb_Huhn
Peggy Flanagan,Minnesota,U.S. Senate Minnesota,Democratic,False,,https://ballotpedia.org/Peggy_Flanagan
Jack Schlossberg,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Jack_Schlossberg
Karen Ortiz,New York,U.S. House New York District 12,Independent,False,,https://ballotpedia.org/Karen_Ortiz
Adriano Espaillat,New York,U.S. House New York District 13,Democratic,False,,https://ballotpedia.org/Adriano_Espaillat
Jaliel Amador,New York,U.S. House New York District 13,Democratic,False,,https://ballotpedia.org/Jaliel_Amador
Erik Bottcher,New York,U.S. House New York District 12,Democratic,False,,https://ballotpedia.org/Erik_Bottcher
Darializa Avila Chevalier,New York,U.S. House New York District 13,Democratic,False,,https://ballotpedia.org/Darializa_Avila_Chevalier
Candace Niles,New York,U.S. House New York District 13,Democratic,False,,https://ballotpedia.org/Candace_Niles
Theo Chino-Tavarez,New York,U.S. House New York District 13,Democratic,False,,https://ballotpedia.org/Theo_Chino-Tavarez
Oscar Romero,New York,U.S. House New York District 13,Democratic,False,,https://ballotpedia.org/Oscar_Romero
James Felton Keith,New York,U.S. House New York District 13,Democratic,False,,https://ballotpedia.org/James_Felton_Keith
Megan Rodriguez,New York,U.S. House New York District 13,Democratic,False,,https://ballotpedia.org/Megan_Rodriguez
Michael Hano,New York,U.S. House New York District 13,Democratic,False,,https://ballotpedia.org/Michael_Hano
Alexandria Ocasio-Cortez,New York,U.S. House New York District 14,Democratic,False,,https://ballotpedia.org/Alexandria_Ocasio-Cortez
Matt Miller,New York,U.S. House New York District 13,Democratic,False,,https://ballotpedia.org/Matt_Miller_(New_York)
Aurelio Arcabascio,New York,U.S. House New York District 14,Republican,False,,https://ballotpedia.org/Aurelio_Arcabascio
Ariel Rivera-Diaz,New York,U.S. House New York District 14,Republican,False,,https://ballotpedia.org/Ariel_Rivera-Diaz
Tina Forte,New York,U.S. House New York District 14,Republican,False,,https://ballotpedia.org/Tina_Forte
Diamant Hysenaj,New York,U.S. House New York District 14,Republican,False,,https://ballotpedia.org/Diamant_Hysenaj
Gonzalo Duran,New York,U.S. House New York District 15,Conservative Party,False,,https://ballotpedia.org/Gonzalo_Duran
Amanda Septimo,New York,U.S. House New York District 15,Democratic,False,,https://ballotpedia.org/Amanda_Septimo
Jose Vega,New York,U.S. House New York District 15,"Democratic, Independent",False,,https://ballotpedia.org/Jose_Vega
Dalourny Nemorin,New York,U.S. House New York District 15,Democratic,False,,https://ballotpedia.org/Dalourny_Nemorin
Andre Easton,New York,U.S. House New York District 15,Independent,False,,https://ballotpedia.org/Andre_Easton
Michael Blake,New York,U.S. House New York District 15,Democratic,False,,https://ballotpedia.org/Michael_Blake
George Latimer,New York,U.S. House New York District 16,Democratic,False,,https://ballotpedia.org/George_Latimer_(New_York)
Michael Lawler,New York,U.S. House New York District 17,Republican,False,,https://ballotpedia.org/Michael_Lawler_(New_York)
Scott Colom,Mississippi,U.S. Senate Mississippi,Democratic,False,,https://ballotpedia.org/Scott_Colom
John Franklin Wilson IV,New York,U.S. House New York District 16,Independent,False,,https://ballotpedia.org/John_Franklin_Wilson_IV
Jon LaTona,New York,U.S. House New York District 15,Democratic,False,,https://ballotpedia.org/Jon_LaTona
John Cappello,New York,U.S. House New York District 17,Democratic,False,,https://ballotpedia.org/John_Cappello
Cait Conley,New York,U.S. House New York District 17,Democratic,False,,https://ballotpedia.org/Cait_Conley
Peter Chatzky,New York,U.S. House New York District 17,Democratic,False,,https://ballotpedia.org/Peter_Chatzky
Effie Phillips-Staley,New York,U.S. House New York District 17,Democratic,False,,https://ballotpedia.org/Effie_Phillips-Staley
Mike Sacks,New York,U.S. House New York District 17,Democratic,False,,https://ballotpedia.org/Mike_Sacks
Beth Davidson,New York,U.S. House New York District 17,Democratic,False,,https://ballotpedia.org/Beth_Davidson_(New_York)
John Sullivan,New York,U.S. House New York District 17,Democratic,False,,https://ballotpedia.org/John_Sullivan_(New_York)
Jessica Reinmann,New York,U.S. House New York District 17,Democratic,False,,https://ballotpedia.org/Jessica_Reinmann
Pat Ryan,New York,U.S. House New York District 18,Democratic,False,,https://ballotpedia.org/Pat_Ryan_(New_York)
Paul Tonko,New York,U.S. House New York District 20,Democratic,False,,https://ballotpedia.org/Paul_Tonko
Sharanjit Thind,New York,U.S. House New York District 18,Republican,False,,https://ballotpedia.org/Sharanjit_Thind
Alexander Portelli,New York,U.S. House New York District 19,Republican,False,,https://ballotpedia.org/Alexander_Portelli
Allen Caruso,New York,U.S. House New York District 21,Republican,False,,https://ballotpedia.org/Allen_Caruso
Josh Riley,New York,U.S. House New York District 19,Democratic,False,,https://ballotpedia.org/Josh_Riley
Peter Oberacker,New York,U.S. House New York District 19,Republican,False,,https://ballotpedia.org/Peter_Oberacker
Robert Smullen,New York,U.S. House New York District 21,Republican,False,,https://ballotpedia.org/Robert_Smullen
Anthony Constantino,New York,U.S. House New York District 21,Republican,False,,https://ballotpedia.org/Anthony_Constantino
Maylon Haller,New York,U.S. House New York District 21,Democratic,False,,https://ballotpedia.org/Maylon_Haller
Michael Metzgier,New York,U.S. House New York District 21,American Independent Party,False,,https://ballotpedia.org/Michael_Metzgier
Blake Gendebien,New York,U.S. House New York District 21,Democratic,False,,https://ballotpedia.org/Blake_Gendebien
Stuart Amoriell,New York,U.S. House New York District 21,Democratic,False,,https://ballotpedia.org/Stuart_Amoriell
Paula Collins,New York,U.S. House New York District 21,Democratic,False,,https://ballotpedia.org/Paula_Collins
Elise Stefanik,New York,U.S. House New York District 21,Republican,False,,https://ballotpedia.org/Elise_Stefanik
Christopher Schmidt,New York,U.S. House New York District 21,Independent,False,,https://ballotpedia.org/Christopher_Schmidt_(New_York)
Steven Holden,New York,U.S. House New York District 21,Democratic,False,,https://ballotpedia.org/Steven_Holden
Dylan Hewitt,New York,U.S. House New York District 21,Democratic,False,,https://ballotpedia.org/Dylan_Hewitt
David Hollenbeck,New York,U.S. House New York District 22,Republican,False,,https://ballotpedia.org/David_Hollenbeck
John Mannion,New York,U.S. House New York District 22,Democratic,False,,https://ballotpedia.org/John_Mannion
Andrew Henson,New York,U.S. House New York District 21,Democratic,False,,https://ballotpedia.org/Andrew_Henson
John Lemondes Jr.,New York,U.S. House New York District 22,Republican,False,,https://ballotpedia.org/John_Lemondes_Jr.
Emanuel Cleaver,Missouri,U.S. House Missouri District 5,Democratic,False,,https://ballotpedia.org/Emanuel_Cleaver
John Salka,New York,U.S. House New York District 22,Republican,False,,https://ballotpedia.org/John_J._Salka
William Staton,New York,U.S. House New York District 22,Independent,False,,https://ballotpedia.org/William_Staton
Aaron Gies,New York,U.S. House New York District 23,Democratic,False,,https://ballotpedia.org/Aaron_Gies
Stephen Collins,New York,U.S. House New York District 23,Democratic,False,,https://ballotpedia.org/Stephen_Collins
Nick Langworthy,New York,U.S. House New York District 23,Republican,False,,https://ballotpedia.org/Nick_Langworthy
Jeff Rayner,New York,U.S. House New York District 23,Democratic,False,,https://ballotpedia.org/Jeff_Rayner
Steven Holden,New York,U.S. House New York District 24,Democratic,False,,https://ballotpedia.org/Steven_Holden
Alissa Ellman,New York,U.S. House New York District 24,Democratic,False,,https://ballotpedia.org/Alissa_Ellman
Jim Ingram,Missouri,U.S. House Missouri District 6,Republican,False,,https://ballotpedia.org/Jim_Ingram
Maylon Haller,New York,U.S. House New York District 23,Democratic,False,,https://ballotpedia.org/Maylon_Haller
John McDairmant,New York,U.S. House New York District 24,Republican,False,,https://ballotpedia.org/John_McDairmant
Joseph Morelle,New York,U.S. House New York District 25,Democratic,False,,https://ballotpedia.org/Joseph_Morelle
Kevin Stocker,New York,U.S. House New York District 23,Democratic,False,,https://ballotpedia.org/Kevin_T._Stocker
Virginia McIntyre,New York,U.S. House New York District 25,Republican,False,,https://ballotpedia.org/Virginia_McIntyre
Gena Ross,Missouri,U.S. House Missouri District 6,Republican,False,,https://ballotpedia.org/Gena_Ross
Ken Estes,New York,U.S. House New York District 24,Independent,False,,https://ballotpedia.org/Ken_Estes
Diana Kastenbaum,New York,U.S. House New York District 24,Democratic,False,,https://ballotpedia.org/Diana_Kastenbaum
Claudia Tenney,New York,U.S. House New York District 24,Republican,False,,https://ballotpedia.org/Claudia_Tenney
